                   0                   0
        0.0091506024                0.01
         0.018302043                0.02
         0.027455159                0.03
         0.036610785                0.04
         0.045769756                0.05
           0.0549329                0.06
         0.064101044                0.07
         0.073275008                0.08
         0.082455608                0.09
         0.091643651                 0.1
          0.10083994                0.11
          0.11004527                0.12
          0.11926041                0.13
          0.12848616                0.14
          0.13772326                0.15
          0.14697248                0.16
          0.15623455                0.17
          0.16551021                0.18
          0.17480016                0.19
          0.18410511                 0.2
          0.19342574                0.21
          0.20276273                0.22
          0.21211672                0.23
          0.22148836                0.24
          0.23087827                0.25
          0.24028704                0.26
          0.24971526                0.27
           0.2591635                0.28
           0.2686323                0.29
          0.27812219                 0.3
          0.28763366                0.31
           0.2971672                0.32
          0.30672328                0.33
          0.31630232                0.34
          0.32590474                0.35
          0.33553095                0.36
          0.34518129                0.37
          0.35485613                0.38
          0.36455578                0.39
          0.37428054                 0.4
          0.38403068                0.41
          0.39380645                0.42
          0.40360806                0.43
          0.41343572                0.44
           0.4232896                0.45
          0.43316983                0.46
          0.44307654                0.47
          0.45300982                0.48
          0.46296973                0.49
          0.47295632                 0.5
           0.4829696                0.51
          0.49300956                0.52
          0.50307615                0.53
          0.51316931                0.54
          0.52328896                0.55
          0.53343496                0.56
          0.54360718                0.57
          0.55380545                0.58
          0.56402958                0.59
          0.57427933                 0.6
          0.58455447                0.61
          0.59485472                0.62
          0.60517979                0.63
          0.61552936                0.64
          0.62590307                0.65
          0.63630057                0.66
          0.64672147                0.67
          0.65716534                0.68
          0.66763174                0.69
          0.67812023                 0.7
           0.6886303                0.71
          0.69916148                0.72
          0.70971322                0.73
          0.72028498                0.74
           0.7308762                0.75
           0.7414863                0.76
          0.75211467                0.77
           0.7627607                0.78
          0.77342374                0.79
          0.78410314                 0.8
          0.79479824                0.81
          0.80550834                0.82
          0.81623274                0.83
          0.82697074                0.84
          0.83772159                0.85
          0.84848457                0.86
          0.85925891                0.87
          0.87004385                0.88
          0.88083862                0.89
          0.89164244                 0.9
           0.9024545                0.91
          0.91327401                0.92
          0.92410017                0.93
          0.93493214                0.94
          0.94576912                0.95
          0.95661027                0.96
          0.96745477                0.97
          0.97830178                0.98
          0.98915047                0.99
                   1                   1
