                   0                   0
       0.00010978395                0.01
       0.00022113941                0.02
       0.00033565226                0.03
       0.00045493702                0.04
       0.00058065135                0.05
       0.00071451055                0.06
       0.00085830222                0.07
         0.001013901                0.08
        0.0011832837                0.09
        0.0013685442                 0.1
        0.0015719091                0.11
        0.0017957532                0.12
        0.0020426153                0.13
         0.002315214                0.14
        0.0026164646                0.15
        0.0029494946                0.16
         0.003317661                0.17
        0.0037245665                0.18
        0.0041740765                0.19
         0.004670336                 0.2
        0.0052177858                0.21
        0.0058211797                0.22
        0.0064856004                0.23
         0.007216476                0.24
        0.0080195952                0.25
        0.0089011229                0.26
        0.0098676144                0.27
         0.010926029                0.28
         0.012083743                0.29
         0.013348561                 0.3
         0.014728726                0.31
          0.01623293                0.32
         0.017870318                0.33
         0.019650498                0.34
         0.021583539                0.35
         0.023679978                0.36
         0.025950815                0.37
         0.028407511                0.38
          0.03106198                0.39
         0.033926583                 0.4
         0.037014113                0.41
          0.04033778                0.42
         0.043911191                0.43
         0.047748331                0.44
         0.051863532                0.45
         0.056271446                0.46
         0.060987012                0.47
         0.066025415                0.48
         0.071402047                0.49
          0.07713246                 0.5
         0.083232318                0.51
         0.089717343                0.52
         0.096603257                0.53
          0.10390572                0.54
          0.11164028                0.55
          0.11982227                0.56
          0.12846678                0.57
          0.13758856                0.58
          0.14720196                0.59
          0.15732082                 0.6
          0.16795843                0.61
          0.17912742                0.62
          0.19083971                0.63
          0.20310639                0.64
          0.21593766                0.65
          0.22934276                0.66
          0.24332986                0.67
          0.25790601                0.68
          0.27307705                0.69
          0.28884754                 0.7
          0.30522071                0.71
          0.32219834                0.72
          0.33978078                0.73
          0.35796684                0.74
          0.37675373                0.75
          0.39613707                0.76
          0.41611082                0.77
          0.43666725                0.78
          0.45779693                0.79
          0.47948873                 0.8
          0.50172977                0.81
          0.52450548                0.82
          0.54779957                0.83
          0.57159407                0.84
          0.59586937                0.85
          0.62060425                0.86
          0.64577591                0.87
          0.67136007                0.88
          0.69733098                0.89
          0.72366157                 0.9
          0.75032344                0.91
          0.77728705                0.92
          0.80452172                0.93
          0.83199582                0.94
          0.85967681                0.95
           0.8875314                0.96
          0.91552565                0.97
          0.94362511                0.98
          0.97179493                0.99
                   1                   1
