                   0                   0
        0.0091495441                0.01
         0.018299927                0.02
         0.027451988                0.03
         0.036606562                0.04
         0.045764485                0.05
         0.054926587                0.06
         0.064093694                0.07
         0.073266629                0.08
         0.082446207                0.09
         0.091633239                 0.1
          0.10082853                0.11
          0.11003286                0.12
          0.11924703                0.13
          0.12847181                0.14
          0.13770796                0.15
          0.14695625                0.16
           0.1562174                0.17
          0.16549215                0.18
          0.17478122                0.19
           0.1840853                 0.2
          0.19340508                0.21
          0.20274124                0.22
          0.21209443                0.23
          0.22146529                0.24
          0.23085443                0.25
          0.24026247                0.26
          0.24968998                0.27
          0.25913753                0.28
          0.26860567                0.29
          0.27809492                 0.3
          0.28760578                0.31
          0.29713874                0.32
          0.30669426                0.33
          0.31627277                0.34
           0.3258747                0.35
          0.33550044                0.36
          0.34515035                0.37
          0.35482478                0.38
          0.36452406                0.39
          0.37424847                 0.4
           0.3839983                0.41
          0.39377378                0.42
          0.40357515                0.43
          0.41340259                0.44
          0.42325628                0.45
          0.43313636                0.46
          0.44304296                0.47
          0.45297615                0.48
          0.46293602                0.49
          0.47292259                 0.5
          0.48293588                0.51
          0.49297589                0.52
          0.50304256                0.53
          0.51313584                0.54
          0.52325563                0.55
          0.53340182                0.56
          0.54357425                0.57
          0.55377277                0.58
          0.56399717                0.59
          0.57424723                 0.6
          0.58452271                0.61
          0.59482334                0.62
          0.60514881                0.63
          0.61549882                0.64
            0.625873                0.65
            0.636271                0.66
          0.64669241                0.67
          0.65713683                0.68
          0.66760382                0.69
          0.67809291                 0.7
          0.68860363                0.71
          0.69913546                0.72
          0.70968789                0.73
          0.72026037                0.74
          0.73085233                0.75
          0.74146319                0.76
          0.75209234                0.77
          0.76273917                0.78
          0.77340304                0.79
           0.7840833                 0.8
          0.79477926                0.81
          0.80549025                0.82
          0.81621555                0.83
          0.82695447                0.84
          0.83770626                0.85
          0.84847019                0.86
           0.8592455                0.87
          0.87003142                0.88
          0.88082718                0.89
            0.891632                 0.9
          0.90244508                0.91
          0.91326561                0.92
           0.9240928                0.93
          0.93492581                0.94
          0.94576383                0.95
          0.95660604                0.96
          0.96745159                0.97
          0.97829966                0.98
          0.98914941                0.99
                   1                   1
